Reference,Left,KWIC,Right
"PA-103769,2017-07-03,Macron, Emmanuel","d'' un pays et le mandat qui nous est donné, c'' est de créer de l'' unité où il y avait de la division, de redonner à ceux qui",sont exclus,"la simple dignité de l'' existence, leur juste place dans le projet national, de permettre à ceux qui créent, inventent,"
"PA-103769,2017-07-03,Macron, Emmanuel","bonne. Ce n'' est pas d'' épouser toutes les modes du temps. C '' est, à chaque moment, pas après pas, de discerner ce qui doit","être corrigé, amendé, rectifié",", ce qui, à certains endroits, doit être plus profondément refondé, ce qui manque à la société pour devenir plus juste et"
"PA-103769,2017-07-03,Macron, Emmanuel","à bâtir, c'' est ce combat pour toutes les mobilités, ce combat pour les accès, ce combat pour que nul de nos concitoyens ne",soit exclu,"des voies du progrès, du droit de faire, d'' essayer, pour échouer peut-être, ou pour réussir. C '' est le combat de la"
"PA-103769,2017-07-03,Macron, Emmanuel","pas au marché mais dessine un espace où une certaine idée de la valeur de l'' homme, de l'' exigence de justice sociale,",est reconnue,"comme prééminente, doivent se ressaisir d'' un projet décisif et s'' organiser en conséquence, fût -ce au prix d'' un"
"PA606171,2017-07-03,Ferrand, Richard",. Nous devons ensemble développer une éthique de la méthode et des résultats pour que notre efficacité collective,soit reconnue,". Mes chers collègues , prenons la mesure de l'' histoire et marchons, marchons pour que l'' espoir abreuve nos sillons ! La"
"PA608826,2017-07-03,Duby-Muller, Virginie",". Nous avons des propositions fortes et demandons à être entendus. Pour que la nation ait un sens, il faut qu'' elle","soit incarnée, représentée","dans toute sa diversité. Monsieur le Premier ministre , l'' abstention a été la grande gagnante des dernières élections"
"PA719938,2017-07-03,Fesneau, Marc","il nous faut le soutenir hardiment, avec lucidité, avec exigence, avec toute la force du profond renouvellement qui s''",est opéré,"ces derniers mois et avec cette volonté que beaucoup d'' entre nous, sur ces bancs, incarnons. Monsieur le Premier"
"PA-105779,2017-07-03,Adnot, Philippe",aujourd''hui la voix de ceux qui ne se reconnaissent pas dans l'' esprit de système. Les textes et les décisions qui nous,seront proposés seront examinés,"en fonction de l'' intérêt de notre pays et de nos concitoyens, sans a priori mais avec une liberté absolue. Je souhaite d''"
"PA-105779,2017-07-03,Adnot, Philippe",voix de ceux qui ne se reconnaissent pas dans l'' esprit de système. Les textes et les décisions qui nous seront proposés,seront examinés,"en fonction de l'' intérêt de notre pays et de nos concitoyens, sans a priori mais avec une liberté absolue. Je souhaite d''"
"PA345619,2017-07-04,Philippe, Édouard","cause de mortalité évitable, et la consommation quotidienne de tabac augmente chez les adolescents. Ne rien faire",est exclu,". Nous porterons progressivement le prix du paquet de cigarettes à 10 euros, en luttant sans merci contre les trafics"
"PA1695,2017-07-04,Jacob, Christian","de leur bien et, inévitablement, favoriser un nouvel envol des taxes foncières. Alors que les maires viennent d''",être exclus,"de l'' Assemblée nationale , j'' espère qu'' il restera, dans cette maison, des défenseurs des communes. Si notre pays"
"PA1695,2017-07-04,Jacob, Christian",", exportatrice. Notre agriculture attend moins de normes, moins de réglementation, moins de charges. Elle aspire à",être reconnue,", soutenue et, disons - le, aimée par tous les membres de votre gouvernement, notamment par votre ministre de l''"
"PA1695,2017-07-04,Jacob, Christian",", exportatrice. Notre agriculture attend moins de normes, moins de réglementation, moins de charges. Elle aspire à","être reconnue , soutenue","et, disons - le, aimée par tous les membres de votre gouvernement, notamment par votre ministre de l'' écologie, qui a une"
"PA720692,2017-07-05,Roussel, Fabien",", et il y a tant de force, de courage, d'' énergie chez tous ceux qui travaillent, sans qu'' ils aient l'' impression d''",être payés,"de retour, et chez tous ceux qui rêvent d'' un contrat à durée indéterminée et d'' une vie digne ! Très bien ! Le pape François"
