Reference,Left,KWIC,Right
"PA-103769,2017-07-03,Macron, Emmanuel","d'' un pays et le mandat qui nous est donné, c'' est de créer de l'' unité où il y avait de la division, de redonner à ceux",qui sont exclus,"la simple dignité de l'' existence, leur juste place dans le projet national, de permettre à ceux qui créent, inventent,"
"PA-103769,2017-07-03,Macron, Emmanuel","à bâtir, c'' est ce combat pour toutes les mobilités, ce combat pour les accès, ce combat pour que nul de nos concitoyens",ne soit exclu,"des voies du progrès, du droit de faire, d'' essayer, pour échouer peut-être, ou pour réussir. C '' est le combat de la"
"PA608826,2017-07-03,Duby-Muller, Virginie",voilons pas la face : aucun des questeurs élus à l'' Assemblée nationale ne représente un groupe de l'' opposition. Tous,ont été élus,avec le soutien direct ou indirect du groupe La République en marche . Tous ont annoncé publiquement qu'' ils voteraient
"PA608826,2017-07-03,Duby-Muller, Virginie",un recul démocratique majeur. Il deviendrait aussi très difficile de sanctionner son député dans les urnes car les,chefs seraient toujours réélus,". Nous refusons donc de créer une assemblée hors sol, où des apparatchiks déconnectés des territoires prendraient le"
"PA608826,2017-07-03,Duby-Muller, Virginie","'' adjectif "" constructif "", très à la mode, n'' est pas l'' apanage de certains députés. Il nous concerne tous constamment.",Ayant été élus,"comme représentants de la nation, comment pourrions - nous ne pas être constructifs ? Alors oui, nous serons au rendez -"
"PA719938,2017-07-03,Fesneau, Marc",", il nous faut le soutenir hardiment, avec lucidité, avec exigence, avec toute la force du profond renouvellement qui s",'' est opéré,"ces derniers mois et avec cette volonté que beaucoup d'' entre nous, sur ces bancs, incarnons. Monsieur le Premier"
"PA609332,2017-07-03,Faure, Olivier","le temps nécessaire aux délibérations parlementaires, sollicitez la société civile, qui n'' est pas un sésame",pour être élu,"mais une source à laquelle puiser les solutions pour demain. Comme le disait Michel Rocard , ce qui est accepté a"
"PA-104709,2017-07-03,Barbier, Gilbert","nécessaire au bon exercice de la démocratie. Pendant sa campagne, le Président de la République s'' est engagé, s''",il était élu,", à introduire une dose de proportionnelle. On aurait souhaité savoir quel sera le calendrier de cette réforme. Le"
"PA-105779,2017-07-03,Adnot, Philippe","–, elle exigera des efforts de toutes les composantes de notre société. Ces efforts sont et seront nécessaires mais,",pour être compris,"et acceptés, ils devront être justes et efficaces. Il faudra donc éviter les contradictions et mettre fin à la frénésie"
"PA-105779,2017-07-03,Adnot, Philippe","–, elle exigera des efforts de toutes les composantes de notre société. Ces efforts sont et seront nécessaires mais,",pour être compris et acceptés,", ils devront être justes et efficaces. Il faudra donc éviter les contradictions et mettre fin à la frénésie normative"
"PA345619,2017-07-04,Philippe, Édouard","première cause de mortalité évitable, et la consommation quotidienne de tabac augmente chez les adolescents. Ne rien",faire est exclu,". Nous porterons progressivement le prix du paquet de cigarettes à 10 euros, en luttant sans merci contre les trafics"
"PA1695,2017-07-04,Jacob, Christian","de leur bien et, inévitablement, favoriser un nouvel envol des taxes foncières. Alors que les maires viennent d",'' être exclus,"de l'' Assemblée nationale , j'' espère qu'' il restera, dans cette maison, des défenseurs des communes. Si notre pays"
"PA267241,2017-07-04,Demilly, Stéphane","Les élus politiques ont le devoir de savoir, de comprendre et de dire la vérité à leurs concitoyens, dans la mesure où ils",ont été élus,pour les représenter. La clef du redressement sera d'' abord un constat partagé. Pierre Mendès France le disait très
"PA722202,2017-07-04,Jumel, Sébastien",d'' organiser une conférence des territoires n'' a de sens que s'' il se débarrasse de l'' étau d'' austérité et s'',il est accompagné,"dans chacun de nos territoires d'' un moratoire préservant nos services publics de proximité. De ce point de vue, nous"
"PA605036,2017-07-05,Abad, Damien","peurs des Français , nous, Les Républicains , voulons incarner une opposition libre et responsable. Libre, car nous",avons été élus,"sans avoir eu besoin de faire allégeance au Gouvernement . Responsable, car nous voterons les lois qui iront dans l''"
"PA605036,2017-07-05,Abad, Damien","peurs des Français , nous, Les Républicains , voulons incarner une opposition libre et responsable. Libre, car nous",avons été élus sans avoir eu,"besoin de faire allégeance au Gouvernement . Responsable, car nous voterons les lois qui iront dans l'' intérêt de la"
"PA331481,2017-07-05,Le Maire, Bruno",", car nous ne devons nous bercer d'' illusions : non, tous les salariés ne seront pas gardés à La Souterraine , mais chaque",salarié sera accompagné,afin qu'' il puisse se reconvertir et retrouver un emploi. Les collectivités locales et la région se sont elles aussi
",2017-07-05,","de Business France ? Oui , monsieur le député, vous l'' avez dit, la rénovation du modèle social français est urgente – et",cela est compris,"par une grande partie de cette assemblée –, pour les raisons que vous avez évoquées. Dans la feuille de route de mon"
"PA720692,2017-07-05,Roussel, Fabien",", et il y a tant de force, de courage, d'' énergie chez tous ceux qui travaillent, sans qu'' ils aient l'' impression d",'' être payés,"de retour, et chez tous ceux qui rêvent d'' un contrat à durée indéterminée et d'' une vie digne ! Très bien ! Le pape François"
"PA415482,2017-07-05,Mézard, Jacques","bien que d'' autres, si ce n'' est mieux, les cris de nombre de territoires qui ont le sentiment, depuis des décennies, d",'' être oubliés,". Nous allons donc mener une politique volontariste en la matière, afin de rétablir un équilibre. Rétablir un"
"PA720996,2017-07-05,El Guerrab, M''jid",. Vous avez apporté le soutien de la France à cette nouvelle organisation régionale dans la lutte contre le terrorisme.,Je suis élu,"d'' une circonscription située aux avant-postes dans ce combat, d'' un territoire qui regroupe l'' Afrique du Nord et l''"
"PA719202,2017-07-06,Paris, Didier","exceptionnels doit avoir, selon la formule du Conseil d'' État , des effets limités dans le temps et dans l'' espace. Il",a été accompagné,", dès sa mise en œuvre en 2015, par l'' institution d'' un contrôle parlementaire, que nous avons opéré à de nombreuses"
"PA720430,2017-07-06,Bernalicis, Ugo",", tout d'' abord, que vous connaissez sans doute, ancien juge antiterroriste désormais à Lille – comme moi, du reste,",qui suis élu,"de la deuxième circonscription du Nord –, déclarait : "" l'' état d'' urgence, c'' est débile "". "" Les flopées de"
"PA268019,2017-07-06,Lagarde, Jean-Christophe",". Par ailleurs, nous sommes pour notre part préoccupés par la durée et le régime juridique de l'' état d'' urgence. Cela",a été rappelé,à plusieurs reprises et nous en avons tous parfaitement conscience : l'' état d'' urgence ne peut être un état permanent.
"PA721270,2017-07-06,Peu, Stéphane",", depuis les terribles attentats du 13 novembre 2015 à Paris et aux abords du Stade de France à Saint-Denis , ville où",je suis élu,", notre pays vit sous le régime de l'' état d'' urgence. Si nous avions approuvé, à l'' époque, dans un contexte inédit, la"
"PA267785,2017-07-06,Larrivé, Guillaume",", comme vous le savez, avec un stock valorisé à plus de 260 millions d'' euros et croissant depuis les attentats de 2015.",Elles sont restées non payées,jusqu'' à présent. Je crois qu'' il est nécessaire d'' engager un plan de valorisation de ces heures supplémentaires afin
"PA267785,2017-07-06,Larrivé, Guillaume",", comme vous le savez, avec un stock valorisé à plus de 260 millions d'' euros et croissant depuis les attentats de 2015.",Elles sont restées non payées jusqu,'' à présent. Je crois qu'' il est nécessaire d'' engager un plan de valorisation de ces heures supplémentaires afin de les
"PA335054,2017-07-06,Karamanli, Marietta",l'' état d'' urgence constitue une réponse inadaptée. Enfin je rappelle que chaque loi prolongeant l'' état d'' urgence,a été accompagnée,de dispositions nouvelles visant à étendre le champ des mesures pouvant être ordonnées par le ministère de l''
"PA606212,2017-07-06,Collard, Gilbert",un jour où l'' on rend des comptes aux électeurs et où il faut leur expliquer ses décisions. Il est vrai que nos policiers,ont été agressés,"pendant l'' état d'' urgence, que des dégradations ont été commises et que des attentats ont eu lieu, mais qui d'' entre nous"
"PA267785,2017-07-06,Larrivé, Guillaume",et budgétaire. La première des trois questions que je vous ai posées portait sur les heures supplémentaires : vont -,elles être payées,"aux policiers et aux gendarmes ? La deuxième portait sur l'' organisation du temps de travail au sein de votre ministère,"
"PA721960,2017-07-06,Obono, Danièle","et toutes responsables si un nouvel attentat a lieu, car nous sommes tous et toutes des responsables politiques ; nous",avons été élus,"pour prendre en charge, discuter, débattre et assumer la responsabilité de ce qui se passe aujourd''hui. Quel rapport"
